Product_Group,Category,Keyword,Phenomenon,Emotion
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,약하,negative
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,유선,흡입력,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,흡입력,흡입,좋아,positive
cleaner,흡입력,흡입력,좋,positive
cleaner,흡입력,흡입력,좋아,positive
cleaner,흡입력,흡입,좋,positive
cleaner,배터리,베터리 걱정,없,positive
cleaner,배터리,베터리 걱정,없,positive
cleaner,배터리,배터리 수명,아쉬,negative
cleaner,배터리,무선 청소기 밧데리,오래 못,negative
cleaner,배터리,밧데리,갈고,negative
cleaner,배터리,,방전,negative
cleaner,배터리,밧데리,속 썩이,negative
cleaner,배터리,보조배터리자리,충전이 안되,negative
cleaner,배터리,,방전,neutral
cleaner,배터리,2년,명을 다하는,negative
cleaner,배터리,밧데리,끝난,negative
cleaner,배터리,밧데리 수명,짧네,negative
cleaner,배터리,,2년 반,neutral
cleaner,배터리,,방전,negative
cleaner,배터리,충전,45번은 돌리는 거,neutral
cleaner,배터리,배터리,빨리 나가,negative
cleaner,배터리,수명,끝나,neutral
cleaner,배터리,배터리,방전,negative
cleaner,배터리,배터리,오래 못가,negative
cleaner,배터리,배터리 교환,번거로움 없어,positive
cleaner,배터리,방전,못쓴다,negative
cleaner,배터리,충전,안되,negative
cleaner,배터리,단점,배터리,negative
cleaner,배터리,완충,꺼질길래,negative
cleaner,배터리,밧데리,한개,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,신경 안,positive
cleaner,배터리,밧데리,신경 안,positive
cleaner,배터리,배터리,방전,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,충전,안되,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,충전,안되,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,수명,끝나,neutral
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,충전,안되,negative
cleaner,배터리,밧데리,한개,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,충전,안되,negative
cleaner,배터리,충전,다시,negative
cleaner,배터리,밧데리,교체,negative
cleaner,배터리,배터리,방전,negative
cleaner,배터리,배터리,방전,negative
cleaner,견고성,잔고장,나,negative
cleaner,견고성,헤드,안돌아가,negative
cleaner,견고성,수리,두번,negative
cleaner,견고성,커버로 보이는 부분,빠지지 않아,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,수리,,neutral
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,,neutral
cleaner,견고성,로봇청소기,고장,negative
cleaner,견고성,,튼튼,positive
cleaner,견고성,,튼튼,positive
cleaner,견고성,본체충전,안되서,negative
cleaner,견고성,보조충전,안되서,negative
cleaner,견고성,청소기 헤드 부분,분리,negative
cleaner,견고성,,고장,negative
cleaner,견고성,충전하는곳,고장,negative
cleaner,견고성,,꺼지곤하네,negative
cleaner,견고성,불량,같아서,negative
cleaner,견고성,기어,부러져,negative
cleaner,견고성,터보모드,꺼져,negative
cleaner,견고성,메인브러쉬,고장,negative
cleaner,견고성,메인브러쉬,고장,negative
cleaner,견고성,뚜껑,닫히질 않아,negative
cleaner,견고성,기스,심하,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,로봇청소기,고장,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,로봇청소기,고장,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,로봇청소기,고장,negative
cleaner,견고성,기스,심하,negative
cleaner,견고성,기스,심하,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,헤드,안돌아가,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,수리,,neutral
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,수리,,neutral
cleaner,견고성,수리,,neutral
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,견고성,고장,,neutral
cleaner,견고성,고장,나,negative
cleaner,안전성,정전기,흡입 안되,negative
cleaner,안전성,정전기,흡입 안되,negative
cleaner,안전성,정전기,안빨리,negative
cleaner,안전성,스파크,터지듯,negative
cleaner,안전성,정전기,안빨리,negative
cleaner,안전성,무선,불편,negative
cleaner,안전성,무선,불편,negative
cleaner,안전성,무선,불편,negative
cleaner,안전성,무선,불편,negative
cleaner,기타,조작,부드,positive
cleaner,기타,한번에,청소 끝,positive
cleaner,기타,그 부분,혁신,positive
cleaner,기타,사용,감동,positive
cleaner,기타,쓰레기 버리는것,간편,positive
cleaner,기타,,,positive
cleaner,기타,,,positive
cleaner,기타,,,negative
cleaner,기타,유선,선호,neutral
cleaner,기타,사용,좋더라,positive
cleaner,기타,코드제로,만족,positive
cleaner,기타,,편안,positive
cleaner,기타,,편안,positive
cleaner,기타,AS,,neutral
cleaner,기타,청소,개운,positive
cleaner,기타,청소,개운,positive
cleaner,기타,먼지걱정,없이,positive
cleaner,기타,유선,필수,neutral
cleaner,기타,올인원타워,편해,positive
cleaner,기타,물걸레,동시,positive
cleaner,기타,청소,편해,positive
cleaner,기타,먼지흡입기,호환,neutral
cleaner,기타,올인원 타워,편하,positive
cleaner,기타,유선청소기중,최고,positive
cleaner,기타,,세워둘수도 있,positive
cleaner,기타,,세워둘수도 있,positive
cleaner,기타,흡입구,크면,neutral
cleaner,기타,청소,시원,positive
cleaner,기타,물걸레랑 흡입,동시,positive
cleaner,기타,사용,편하,positive
cleaner,기타,청소,편해,positive
cleaner,기타,실용성,높을,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,올인원타워,편해,positive
cleaner,기타,유선 청소기,짱,positive
cleaner,기타,유선,좋은,neutral
cleaner,기타,흡입구,여러가지 있어,positive
cleaner,기타,침대 청소,잘 되,positive
cleaner,기타,청소라인에 빛,비추는것 추가,neutral
cleaner,기타,2cm문턱,아쉽,negative
cleaner,기타,기능,발전했다고 못,negative
cleaner,기타,관리,아쉬워,negative
cleaner,기타,청소,편해,positive
cleaner,기타,물 보충,귀찬음,negative
cleaner,기타,마지막 모드 기억 기능,있었으면,neutral
cleaner,기타,청소솔,거치할 수 있어,positive
cleaner,기타,손목,아프다,negative
cleaner,기타,무선,편하네,positive
cleaner,기타,물걸레,동시,positive
cleaner,기타,무선,편한,positive
cleaner,기타,본체 거치대,함께있다,negative
cleaner,기타,코드선,짧아,negative
cleaner,기타,발가락,치고감,negative
cleaner,기타,센서부분,보완되었으면,negative
cleaner,기타,센서,개선,positive
cleaner,기타,힘,좋고,positive
cleaner,기타,선,안번거로워,positive
cleaner,기타,뒤처리,편하고,positive
cleaner,기타,줄,뻣뻣,negative
cleaner,기타,진동,적어,positive
cleaner,기타,미세먼지,필터링,positive
cleaner,기타,미세먼지,필터링,positive
cleaner,기타,무선,편하,positive
cleaner,기타,무선,좋습,positive
cleaner,기타,1단,잘됩,positive
cleaner,기타,1단,잘됩,positive
cleaner,기타,무선,편리,positive
cleaner,기타,무선,편리,positive
cleaner,기타,무선,편리,positive
cleaner,기타,힘,센듯,positive
cleaner,기타,힘,센듯,positive
cleaner,기타,본체,불안정한,negative
cleaner,기타,연결호스,뻣뻣,negative
cleaner,기타,본체,불안정한,negative
cleaner,기타,연결호수,뻣뻣,negative
cleaner,기타,연결호수,뻣뻣,negative
cleaner,기타,코드길이,짧은편,negative
cleaner,기타,코드길이,짧은편,negative
cleaner,기타,라인,길어,positive
cleaner,기타,호환,,positive
cleaner,기타,호환,,positive
cleaner,기타,호스,딱딱,negative
cleaner,기타,센서,버렸,negative
cleaner,기타,사용,편하,positive
cleaner,기타,AS,,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,좋은,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,AS,,neutral
cleaner,기타,청소,편해,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,코드제로,만족,positive
cleaner,기타,청소,편해,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,무선,편한,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,무선,편리,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,무선,편리,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,힘,좋고,positive
cleaner,기타,청소,시원,positive
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,AS,,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소,시원,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소,시원,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,충전,자동,positive
cleaner,기타,무선,편한,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,무선,편한,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소,시원,positive
cleaner,기타,청소,시원,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,유선 청소기,짱,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소,편해,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,무선,편리,positive
cleaner,기타,사용,감동,positive
cleaner,기타,유선,좋은,neutral
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,호환,,positive
cleaner,기타,유선,힘,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,AS,,neutral
cleaner,기타,청소,편해,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,힘,좋고,positive
cleaner,기타,무선,편한,positive
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
cleaner,기타,청소기,유선,neutral
